country,month,Balance,production_type,value_gwh,Unit,avg_temp_c,precip_mm,wind_kmh
France,2011-10,Net Electricity Production,Hydro,3229.389,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Total Combustible Fuels,5252.5,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,"Coal, Peat and Manufactured Gases",1654.153,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Oil and Petroleum Products,607.038,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Natural Gas,2404.115,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Combustible Renewables,410.59,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Other Combustible Non-Renewables,176.603,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Geothermal,4.672,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Solar,185.641,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Other Renewables,39.286,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Not Specified,45.276,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4971.146,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Total Imports,Electricity,940.372,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Total Exports,Electricity,4685.687,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Used for pumped storage,Electricity,450.785,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Distribution Losses,Electricity,2882.976,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Final Consumption (Calculated),Electricity,35603.532,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-10,Net Electricity Production,Wind,1101.568,GWh,13.706451612903226,29.6,15.774193548387094
France,2011-09,Net Electricity Production,Electricity,39165.503,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Nuclear,31477.264,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Total Combustible Fuels,3313.215,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Hydro,3186.303,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,"Coal, Peat and Manufactured Gases",1043.421,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Oil and Petroleum Products,382.912,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Natural Gas,1516.488,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Combustible Renewables,258.996,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Other Combustible Non-Renewables,111.399,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Geothermal,4.672,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Solar,225.682,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Other Renewables,39.286,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Not Specified,45.276,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4588.743,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Total Imports,Electricity,545.662,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Total Exports,Electricity,4773.072,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Used for pumped storage,Electricity,444.771,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Distribution Losses,Electricity,2630.206,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Final Consumption (Calculated),Electricity,31863.115,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-09,Net Electricity Production,Wind,873.804,GWh,17.785000000000004,36.8,17.083333333333332
France,2011-08,Net Electricity Production,Electricity,38631.304,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Nuclear,31384.263,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Hydro,3837.592,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Total Combustible Fuels,2358.707,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,"Coal, Peat and Manufactured Gases",742.82,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Oil and Petroleum Products,272.599,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Natural Gas,1079.601,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Combustible Renewables,184.381,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Geothermal,4.672,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Other Combustible Non-Renewables,79.306,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Solar,254.802,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Other Renewables,39.286,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Not Specified,45.276,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5027.439,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Total Imports,Electricity,372.347,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Total Exports,Electricity,5705.188,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Used for pumped storage,Electricity,535.683,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Distribution Losses,Electricity,2587.213,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Final Consumption (Calculated),Electricity,30175.568,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-08,Net Electricity Production,Wind,706.706,GWh,18.78870967741935,60.7,16.10322580645161
France,2011-07,Net Electricity Production,Electricity,41119.862,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Nuclear,33487.281,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Hydro,4193.295,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Total Combustible Fuels,2216.017,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,"Coal, Peat and Manufactured Gases",697.883,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Oil and Petroleum Products,256.108,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Natural Gas,1014.29,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Combustible Renewables,173.227,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Other Combustible Non-Renewables,74.508,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Geothermal,4.672,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Solar,273.002,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Other Renewables,39.286,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Not Specified,45.276,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5544.514,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Total Imports,Electricity,322.03,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Total Exports,Electricity,6489.651,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Used for pumped storage,Electricity,585.335,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Distribution Losses,Electricity,2750.695,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Final Consumption (Calculated),Electricity,31616.211,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-07,Net Electricity Production,Wind,861.032,GWh,17.10967741935484,85.49999999999999,17.88064516129032
France,2011-06,Net Electricity Production,Electricity,40662.013,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Nuclear,32589.273,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Total Combustible Fuels,2438.699,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Hydro,4307.521,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,"Coal, Peat and Manufactured Gases",768.012,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Oil and Petroleum Products,281.844,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Natural Gas,1116.214,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Combustible Renewables,190.634,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Geothermal,4.672,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Other Combustible Non-Renewables,81.996,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Solar,329.422,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Other Renewables,39.286,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Not Specified,45.276,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5779.397,GWh,17.541666666666664,78.0,19.01
France,2011-06,Total Imports,Electricity,337.684,GWh,17.541666666666664,78.0,19.01
France,2011-06,Total Exports,Electricity,6384.185,GWh,17.541666666666664,78.0,19.01
France,2011-06,Used for pumped storage,Electricity,601.28,GWh,17.541666666666664,78.0,19.01
France,2011-06,Distribution Losses,Electricity,2715.653,GWh,17.541666666666664,78.0,19.01
France,2011-06,Final Consumption (Calculated),Electricity,31298.579,GWh,17.541666666666664,78.0,19.01
France,2011-06,Net Electricity Production,Wind,907.862,GWh,17.541666666666664,78.0,19.01
France,2011-05,Net Electricity Production,Electricity,41474.365,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Nuclear,33070.277,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Hydro,3417.761,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Total Combustible Fuels,3792.091,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,"Coal, Peat and Manufactured Gases",1194.231,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Oil and Petroleum Products,438.257,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Natural Gas,1735.673,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Combustible Renewables,296.43,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Other Combustible Non-Renewables,127.5,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Geothermal,4.672,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Solar,331.242,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Other Renewables,39.286,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Not Specified,45.276,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4863.149,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Total Imports,Electricity,557.962,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Total Exports,Electricity,5865.897,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Used for pumped storage,Electricity,477.079,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Distribution Losses,Electricity,2777.38,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Final Consumption (Calculated),Electricity,32911.969,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-05,Net Electricity Production,Wind,773.758,GWh,16.003225806451617,4.1,16.361290322580643
France,2011-04,Net Electricity Production,Electricity,41405.721,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Nuclear,32850.276,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Hydro,4062.036,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Total Combustible Fuels,3351.05,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,"Coal, Peat and Manufactured Gases",1055.336,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Oil and Petroleum Products,387.285,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Natural Gas,1533.805,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Combustible Renewables,261.953,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Other Combustible Non-Renewables,112.671,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Geothermal,4.672,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Solar,342.162,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Other Renewables,39.286,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Not Specified,45.276,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5421.073,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Total Imports,Electricity,613.869,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Total Exports,Electricity,5689.117,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Used for pumped storage,Electricity,567.013,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Distribution Losses,Electricity,2777.785,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Final Consumption (Calculated),Electricity,32985.677,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-04,Net Electricity Production,Wind,710.964,GWh,13.616666666666664,10.2,14.179999999999998
France,2011-03,Net Electricity Production,Electricity,51627.063,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Nuclear,37688.316,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Hydro,4458.821,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Total Combustible Fuels,8007.928,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,"Coal, Peat and Manufactured Gases",2521.912,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Oil and Petroleum Products,925.486,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Natural Gas,3665.299,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Combustible Renewables,625.984,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Geothermal,4.672,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Other Combustible Non-Renewables,269.248,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Solar,218.401,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Other Renewables,39.286,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Not Specified,45.276,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6511.527,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Total Imports,Electricity,973.917,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Total Exports,Electricity,5550.505,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Used for pumped storage,Electricity,622.399,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Distribution Losses,Electricity,3471.201,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Final Consumption (Calculated),Electricity,42956.875,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-03,Net Electricity Production,Wind,1164.363,GWh,8.411290322580646,27.8,17.403225806451612
France,2011-02,Net Electricity Production,Electricity,51131.466,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Nuclear,38328.322,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Total Combustible Fuels,7647.96,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Hydro,4061.034,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,"Coal, Peat and Manufactured Gases",2408.548,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Oil and Petroleum Products,883.884,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Natural Gas,3500.538,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Combustible Renewables,597.845,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Other Combustible Non-Renewables,257.145,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Geothermal,4.672,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Solar,77.897,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Other Renewables,39.286,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Not Specified,45.276,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5707.754,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Total Imports,Electricity,956.026,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Total Exports,Electricity,4795.17,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Used for pumped storage,Electricity,566.873,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Distribution Losses,Electricity,3449.031,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Final Consumption (Calculated),Electricity,43276.419,GWh,6.1875,24.6,16.853571428571428
France,2011-02,Net Electricity Production,Wind,927.02,GWh,6.1875,24.6,16.853571428571428
France,2011-01,Net Electricity Production,Electricity,59042.117,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Nuclear,43853.368,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Total Combustible Fuels,7774.435,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Hydro,5964.8,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,"Coal, Peat and Manufactured Gases",2448.379,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Oil and Petroleum Products,898.501,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Natural Gas,3558.427,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Combustible Renewables,607.731,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Geothermal,4.672,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Other Combustible Non-Renewables,261.397,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Solar,52.234,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Other Renewables,39.286,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Not Specified,45.276,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7976.769,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Total Imports,Electricity,1415.59,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Total Exports,Electricity,5038.243,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Used for pumped storage,Electricity,832.616,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Distribution Losses,Electricity,4009.088,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Final Consumption (Calculated),Electricity,50577.76,GWh,4.458064516129032,53.9,18.351612903225803
France,2011-01,Net Electricity Production,Wind,1308.046,GWh,4.458064516129032,53.9,18.351612903225803
France,2010-12,Net Electricity Production,Electricity,58190.748,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Nuclear,41889.103,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Total Combustible Fuels,8352.384,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Hydro,6887.695,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,"Coal, Peat and Manufactured Gases",3541.329,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Oil and Petroleum Products,743.001,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Natural Gas,3197.222,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Combustible Renewables,597.646,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Other Combustible Non-Renewables,273.186,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Solar,7.351,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Other Renewables,39.167,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Not Specified,11.25,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8535.657,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Total Imports,Electricity,2188.27,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Total Exports,Electricity,3013.3,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Used for pumped storage,Electricity,681.246,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Distribution Losses,Electricity,3808.598,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Final Consumption (Calculated),Electricity,52875.873,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-12,Net Electricity Production,Wind,1003.798,GWh,0.2564516129032258,80.50000000000001,18.541935483870965
France,2010-11,Net Electricity Production,Electricity,48876.012,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Nuclear,35455.087,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Total Combustible Fuels,6955.104,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Hydro,5374.699,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,"Coal, Peat and Manufactured Gases",2948.896,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Oil and Petroleum Products,618.704,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Natural Gas,2662.355,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Combustible Renewables,497.665,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Other Combustible Non-Renewables,227.485,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Solar,16.83,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Other Renewables,39.167,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Not Specified,11.25,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6952.235,GWh,6.88,67.1,17.77
France,2010-11,Total Imports,Electricity,1729.374,GWh,6.88,67.1,17.77
France,2010-11,Total Exports,Electricity,4046.403,GWh,6.88,67.1,17.77
France,2010-11,Used for pumped storage,Electricity,531.599,GWh,6.88,67.1,17.77
France,2010-11,Distribution Losses,Electricity,3189.834,GWh,6.88,67.1,17.77
France,2010-11,Final Consumption (Calculated),Electricity,42837.55,GWh,6.88,67.1,17.77
France,2010-11,Net Electricity Production,Wind,1023.874,GWh,6.88,67.1,17.77
France,2010-10,Net Electricity Production,Electricity,41473.632,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Nuclear,31885.078,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Hydro,3937.948,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Total Combustible Fuels,4465.221,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,"Coal, Peat and Manufactured Gases",1893.21,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Oil and Petroleum Products,397.212,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Natural Gas,1709.249,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Combustible Renewables,319.504,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Other Combustible Non-Renewables,146.047,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Solar,42.413,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Other Renewables,39.167,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Not Specified,11.25,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5431.587,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Total Imports,Electricity,2685.239,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Total Exports,Electricity,3248.324,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Used for pumped storage,Electricity,389.493,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Distribution Losses,Electricity,2771.44,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Final Consumption (Calculated),Electricity,37749.615,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-10,Net Electricity Production,Wind,1092.555,GWh,11.670967741935485,46.3,17.903225806451616
France,2010-09,Net Electricity Production,Electricity,38843.947,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Nuclear,31657.078,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Total Combustible Fuels,2988.78,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Hydro,3507.219,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,"Coal, Peat and Manufactured Gases",1267.214,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Oil and Petroleum Products,265.872,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Natural Gas,1144.08,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Combustible Renewables,213.859,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Other Combustible Non-Renewables,97.756,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Solar,61.42,GWh,15.333333333333332,48.20000000000001,13.893333333333334
